"id","sex","personal_main","alcohol","political","smoking","people_main"
"6052758","male","not specified","not specified","not specified","not specified","not specified"
"1805456","female","not specified","not specified","Moderate","not specified","not specified"
"6780051","male","not specified","not specified","not specified","not specified","not specified"
"9302307","female","not specified","not specified","Moderate","not specified","not specified"
"5111720","female","not specified","not specified","not specified","not specified","not specified"
"3113717","male","not specified","not specified","not specified","not specified","not specified"
"8717582","male","not specified","not specified","not specified","not specified","not specified"
"1036080","female","not specified","not specified","not specified","not specified","not specified"
"3285628","male","not specified","positive","Socialist","positive","kindness and honesty"
"1222628","female","not specified","not specified","not specified","not specified","not specified"
"6842763","male","not specified","not specified","not specified","not specified","not specified"
"2644113","male","not specified","not specified","not specified","not specified","not specified"
"3242136","female","not specified","not specified","not specified","not specified","not specified"
"2324729","female","not specified","not specified","not specified","not specified","not specified"
"1825440","male","not specified","not specified","not specified","not specified","not specified"
"458938","female","not specified","not specified","not specified","not specified","not specified"
"5373829","male","not specified","very negative","Ultraconservative","negative","kindness and honesty"
"2438260","female","not specified","not specified","Moderate","not specified","kindness and honesty"
"7496712","female","not specified","not specified","not specified","not specified","not specified"
"7642899","male","not specified","not specified","not specified","not specified","not specified"
"8412262","female","not specified","not specified","not specified","not specified","not specified"
"8358597","male","not specified","not specified","not specified","not specified","not specified"
"450672","female","not specified","not specified","not specified","not specified","not specified"
"8772951","male","not specified","not specified","not specified","not specified","not specified"
"3537959","female","not specified","not specified","not specified","not specified","not specified"
"3830750","female","not specified","not specified","not specified","not specified","not specified"
"8359471","male","not specified","not specified","not specified","not specified","not specified"
"2494571","female","not specified","not specified","not specified","not specified","not specified"
"7836605","male","not specified","neutral","Apathetic","negative","not specified"
"7961890","female","not specified","not specified","not specified","not specified","not specified"
"8840523","male","not specified","not specified","not specified","not specified","not specified"
"120737","male","not specified","compromisable","not specified","negative","not specified"
"8518190","male","not specified","not specified","not specified","not specified","not specified"
"7732944","female","not specified","not specified","not specified","not specified","not specified"
"6036110","male","not specified","not specified","not specified","not specified","not specified"
"2594059","female","not specified","not specified","not specified","not specified","not specified"
"3808765","male","not specified","not specified","not specified","not specified","not specified"
"6122159","female","not specified","not specified","not specified","not specified","not specified"
"2967530","female","not specified","not specified","not specified","not specified","not specified"
"1934473","male","not specified","not specified","not specified","not specified","not specified"
"1773515","female","not specified","not specified","not specified","not specified","not specified"
"1808811","male","not specified","not specified","not specified","not specified","not specified"
"2690405","female","not specified","not specified","not specified","not specified","not specified"
"4706682","male","not specified","not specified","not specified","not specified","not specified"
"9601815","male","not specified","not specified","not specified","not specified","not specified"
"1367897","male","not specified","not specified","Apathetic","not specified","not specified"
"8803192","male","not specified","not specified","not specified","not specified","not specified"
"5906124","male","not specified","not specified","not specified","not specified","not specified"
"6303389","male","not specified","not specified","not specified","not specified","not specified"
"9702975","male","not specified","not specified","not specified","not specified","not specified"
"6875672","male","not specified","not specified","not specified","not specified","not specified"
"625762","male","not specified","not specified","not specified","not specified","not specified"
"2476954","male","not specified","not specified","not specified","not specified","not specified"
"8717062","male","not specified","not specified","not specified","not specified","not specified"
"3092937","male","not specified","not specified","not specified","not specified","not specified"
"6773690","male","not specified","not specified","not specified","not specified","not specified"
"2524811","female","not specified","not specified","not specified","not specified","not specified"
"5010144","male","not specified","not specified","not specified","not specified","not specified"
"4117620","female","not specified","not specified","Apathetic","not specified","not specified"
"2809624","female","not specified","not specified","not specified","not specified","not specified"
"9863493","female","not specified","not specified","Moderate","not specified","not specified"
"6535190","male","not specified","not specified","not specified","not specified","not specified"
"7355858","female","not specified","not specified","not specified","not specified","not specified"
"8942646","female","not specified","not specified","not specified","not specified","not specified"
"463443","male","not specified","not specified","not specified","not specified","not specified"
"8085192","male","not specified","not specified","not specified","not specified","not specified"
"6433469","female","not specified","not specified","not specified","not specified","not specified"
"173381","female","not specified","not specified","not specified","not specified","not specified"
"6253403","male","not specified","not specified","not specified","not specified","not specified"
"2014489","male","not specified","not specified","not specified","not specified","not specified"
"559640","male","not specified","not specified","not specified","not specified","not specified"
"8555484","female","not specified","not specified","not specified","not specified","not specified"
"6309798","male","not specified","not specified","not specified","not specified","not specified"
"4954495","female","not specified","not specified","not specified","not specified","not specified"
"1859082","male","not specified","not specified","not specified","not specified","not specified"
"3230528","female","not specified","not specified","not specified","not specified","not specified"
"4675746","female","not specified","not specified","not specified","not specified","not specified"
"1909572","female","not specified","not specified","not specified","not specified","not specified"
"7829964","female","not specified","not specified","not specified","not specified","not specified"
"2448050","female","not specified","not specified","not specified","not specified","not specified"
"5089085","female","not specified","not specified","not specified","not specified","not specified"
"2934479","male","not specified","not specified","not specified","not specified","not specified"
"7916692","female","not specified","not specified","not specified","not specified","not specified"
"9298225","male","not specified","not specified","not specified","not specified","not specified"
"7276285","female","not specified","not specified","not specified","not specified","not specified"
"5706632","male","not specified","not specified","not specified","not specified","not specified"
"4115585","female","not specified","not specified","not specified","not specified","not specified"
"585332","male","not specified","not specified","not specified","not specified","not specified"
"2087438","female","not specified","not specified","not specified","not specified","not specified"
"706606","female","not specified","not specified","not specified","not specified","not specified"
"4110591","female","not specified","not specified","not specified","not specified","not specified"
"1444078","male","not specified","neutral","Moderate","compromisable","courage and persistance"
"5567143","male","not specified","not specified","not specified","not specified","not specified"
"5275872","male","not specified","not specified","not specified","not specified","not specified"
"6112914","female","not specified","not specified","Moderate","not specified","not specified"
"3579315","male","not specified","not specified","not specified","not specified","not specified"
"4287884","female","not specified","not specified","not specified","not specified","not specified"
"5911461","male","not specified","not specified","not specified","not specified","not specified"
"6641527","female","not specified","not specified","not specified","not specified","not specified"
"2265810","male","not specified","not specified","not specified","not specified","not specified"
"1548988","male","not specified","not specified","not specified","not specified","not specified"
"5248646","male","not specified","not specified","not specified","not specified","not specified"
"5809481","male","not specified","not specified","not specified","not specified","not specified"
"2144061","female","not specified","not specified","not specified","not specified","not specified"
"3373277","male","not specified","not specified","Liberal","not specified","not specified"
"4916753","female","not specified","not specified","not specified","not specified","not specified"
"8804066","male","not specified","not specified","Moderate","not specified","not specified"
"4870777","female","not specified","not specified","not specified","not specified","not specified"
"4433223","male","not specified","not specified","not specified","not specified","not specified"
"5534228","male","not specified","very negative","Liberal","very negative","courage and persistance"
"478573","female","not specified","not specified","not specified","not specified","not specified"
"4380222","female","not specified","not specified","not specified","not specified","not specified"
"4774424","female","not specified","not specified","not specified","not specified","not specified"
"56164","male","not specified","not specified","not specified","not specified","not specified"
"5159499","male","not specified","not specified","not specified","not specified","not specified"
"5328825","female","not specified","not specified","not specified","not specified","not specified"
"9454086","male","not specified","not specified","not specified","not specified","not specified"
"3423651","male","not specified","not specified","Monarchist","not specified","not specified"
"9521220","male","not specified","not specified","not specified","not specified","not specified"
"4640986","female","not specified","not specified","not specified","not specified","not specified"
"2584200","female","not specified","not specified","not specified","not specified","not specified"
"554812","female","not specified","not specified","not specified","not specified","not specified"
"4267415","male","not specified","not specified","not specified","not specified","not specified"
"4654723","female","not specified","very negative","not specified","very negative","humor and love for life"
"5002027","male","not specified","not specified","not specified","not specified","not specified"
"4748641","female","not specified","not specified","not specified","not specified","not specified"
"5926398","female","not specified","not specified","not specified","not specified","not specified"
"8058741","male","not specified","not specified","not specified","not specified","not specified"
"8319254","male","not specified","not specified","not specified","not specified","not specified"
"6350866","male","not specified","not specified","Communist","not specified","not specified"
"2372626","female","not specified","not specified","not specified","not specified","not specified"
"6870257","female","not specified","positive","Monarchist","compromisable","humor and love for life"
"4192579","male","not specified","not specified","not specified","not specified","not specified"
"318904","male","not specified","not specified","not specified","not specified","not specified"
"234451","female","not specified","not specified","not specified","not specified","not specified"
"9571589","female","not specified","not specified","not specified","not specified","not specified"
"898485","female","not specified","not specified","not specified","not specified","not specified"
"7151562","male","not specified","not specified","Liberal","not specified","not specified"
"8725494","male","not specified","not specified","not specified","not specified","not specified"
"1637010","male","not specified","not specified","Moderate","not specified","not specified"
"975346","female","not specified","not specified","not specified","not specified","not specified"
"8786074","female","not specified","not specified","not specified","not specified","not specified"
"251148","female","not specified","not specified","not specified","not specified","not specified"
"7663524","male","not specified","not specified","not specified","not specified","not specified"
"4380304","female","not specified","not specified","not specified","not specified","not specified"
"4488400","male","not specified","not specified","not specified","not specified","not specified"
"7311509","male","not specified","not specified","not specified","not specified","not specified"
"2771905","female","not specified","not specified","not specified","not specified","not specified"
"9470186","male","not specified","not specified","not specified","not specified","not specified"
"7005871","male","not specified","not specified","Moderate","not specified","not specified"
"1838814","male","not specified","not specified","not specified","not specified","not specified"
"3773665","female","not specified","not specified","not specified","not specified","not specified"
"6507771","female","not specified","not specified","not specified","not specified","not specified"
"9816383","female","not specified","not specified","not specified","not specified","not specified"
"744794","male","not specified","not specified","not specified","not specified","not specified"
"7720005","female","not specified","not specified","not specified","not specified","not specified"
"2774307","male","not specified","not specified","not specified","not specified","not specified"
"2336002","male","not specified","not specified","not specified","not specified","not specified"
"491486","male","not specified","not specified","not specified","not specified","not specified"
"595948","female","not specified","not specified","not specified","not specified","not specified"
"7361083","male","not specified","not specified","Conservative","not specified","not specified"
"9648915","male","not specified","not specified","not specified","not specified","not specified"
"6220086","female","not specified","not specified","not specified","not specified","not specified"
"6251430","female","not specified","not specified","not specified","not specified","not specified"
"7181679","female","not specified","not specified","not specified","not specified","not specified"
"3601165","female","not specified","not specified","not specified","not specified","not specified"
"845425","male","not specified","not specified","not specified","not specified","not specified"
"9809060","male","not specified","not specified","Monarchist","not specified","not specified"
"3802916","female","not specified","not specified","not specified","not specified","not specified"
"784975","male","not specified","not specified","not specified","not specified","not specified"
"9737573","male","not specified","not specified","not specified","not specified","not specified"
"5818079","female","not specified","not specified","not specified","not specified","not specified"
"7880162","male","not specified","not specified","not specified","not specified","not specified"
"3893758","male","not specified","not specified","not specified","not specified","not specified"
"896400","female","not specified","not specified","not specified","not specified","not specified"
"9777776","male","not specified","not specified","not specified","not specified","not specified"
"7988769","female","not specified","not specified","not specified","not specified","not specified"
"9608512","female","not specified","not specified","not specified","not specified","not specified"
"4105765","female","not specified","not specified","not specified","not specified","not specified"
"4177863","male","not specified","not specified","Socialist","not specified","not specified"
"2924497","male","not specified","not specified","Moderate","not specified","not specified"
"1779968","female","not specified","not specified","not specified","not specified","not specified"
"2753234","male","not specified","not specified","not specified","not specified","not specified"
"1266195","male","not specified","not specified","not specified","not specified","not specified"
"3165305","male","not specified","not specified","not specified","not specified","not specified"
"9640693","female","not specified","not specified","Liberal","not specified","not specified"
"8028522","female","not specified","not specified","not specified","not specified","not specified"
"2025861","female","not specified","not specified","not specified","not specified","not specified"
"3905727","male","not specified","positive","Ultraconservative","positive","not specified"
"6186508","male","not specified","not specified","not specified","not specified","not specified"
"8332217","male","not specified","not specified","not specified","not specified","not specified"
"7619528","male","not specified","not specified","not specified","not specified","not specified"
"6644518","male","not specified","not specified","not specified","not specified","not specified"
"9200970","male","not specified","not specified","not specified","not specified","not specified"
"1677552","female","not specified","not specified","not specified","not specified","not specified"
"4071928","female","not specified","not specified","not specified","not specified","not specified"
"4122259","male","not specified","not specified","not specified","not specified","not specified"
"8166600","female","not specified","not specified","not specified","not specified","not specified"
"247311","female","not specified","not specified","not specified","not specified","not specified"
"2912241","female","not specified","not specified","not specified","not specified","not specified"
"1553359","male","not specified","not specified","not specified","not specified","not specified"
"8845197","female","not specified","not specified","not specified","not specified","not specified"
"5241777","male","not specified","not specified","Moderate","not specified","not specified"
"7161281","female","not specified","not specified","not specified","not specified","not specified"
"5848922","female","not specified","not specified","not specified","not specified","not specified"
"9664404","male","not specified","not specified","Monarchist","not specified","not specified"
"786554","male","not specified","not specified","Apathetic","not specified","not specified"
"7124089","female","not specified","not specified","not specified","not specified","not specified"
"4878660","male","not specified","not specified","not specified","not specified","not specified"
"4648668","male","not specified","not specified","not specified","not specified","not specified"
"8274370","female","not specified","not specified","Apathetic","not specified","not specified"
"979949","female","not specified","not specified","not specified","not specified","not specified"
"7790936","male","not specified","positive","Moderate","compromisable","intellect and creativity"
"4684609","male","not specified","not specified","not specified","not specified","not specified"
"4239651","male","not specified","not specified","Ultraconservative","not specified","not specified"
"4509522","female","not specified","not specified","Apathetic","not specified","not specified"
"5485852","male","not specified","not specified","Liberal","not specified","not specified"
"8546696","male","not specified","not specified","not specified","not specified","not specified"
"7524669","female","not specified","not specified","not specified","not specified","not specified"
"6926285","male","not specified","not specified","not specified","not specified","not specified"
"4592665","female","not specified","not specified","not specified","not specified","not specified"
"8844045","female","not specified","not specified","not specified","not specified","not specified"
"3173590","male","not specified","not specified","not specified","not specified","kindness and honesty"
"2935781","male","not specified","not specified","not specified","not specified","not specified"
"1259388","male","not specified","not specified","not specified","not specified","not specified"
"6159501","male","not specified","not specified","not specified","not specified","not specified"
"7950804","male","not specified","not specified","not specified","not specified","not specified"
"463624","female","not specified","not specified","not specified","not specified","not specified"
"9636812","female","not specified","not specified","not specified","not specified","not specified"
"8748248","female","not specified","not specified","not specified","not specified","not specified"
"540740","male","not specified","not specified","not specified","not specified","not specified"
"1118016","female","not specified","not specified","not specified","not specified","not specified"
"6070925","male","not specified","not specified","not specified","not specified","not specified"
"6415480","female","not specified","not specified","not specified","not specified","not specified"
"830235","female","not specified","not specified","not specified","not specified","not specified"
"1481776","male","not specified","not specified","not specified","not specified","not specified"
"6871590","male","not specified","not specified","not specified","not specified","not specified"
"1040377","male","not specified","not specified","Monarchist","not specified","not specified"
"5558803","male","not specified","not specified","not specified","not specified","not specified"
"3555244","male","not specified","not specified","not specified","not specified","not specified"
"7977225","female","not specified","not specified","not specified","not specified","not specified"
"5365290","male","not specified","not specified","not specified","not specified","not specified"
"9248763","female","not specified","not specified","Apathetic","not specified","not specified"
"5069131","female","not specified","not specified","not specified","not specified","not specified"
"5140882","female","not specified","not specified","not specified","not specified","not specified"
"8778573","male","not specified","not specified","not specified","not specified","not specified"
"1098148","male","not specified","not specified","not specified","not specified","not specified"
"1301576","male","not specified","positive","Moderate","very negative","not specified"
"3262393","female","not specified","not specified","not specified","not specified","not specified"
"9252620","male","not specified","not specified","not specified","not specified","not specified"
"4949766","male","not specified","not specified","Apathetic","not specified","not specified"
"3215947","female","not specified","not specified","not specified","not specified","not specified"
"7783346","female","not specified","not specified","not specified","not specified","not specified"
"4413095","male","not specified","not specified","not specified","not specified","not specified"
"6680938","male","not specified","not specified","not specified","not specified","not specified"
"6352824","male","not specified","not specified","Moderate","not specified","not specified"
"4785638","male","not specified","not specified","not specified","not specified","not specified"
"6860174","female","not specified","not specified","not specified","not specified","not specified"
"4686199","male","not specified","not specified","not specified","not specified","not specified"
"8510162","male","not specified","not specified","not specified","not specified","not specified"
"9177343","female","not specified","not specified","Moderate","not specified","not specified"
"3765835","male","not specified","not specified","not specified","not specified","not specified"
"2633711","male","not specified","not specified","not specified","not specified","not specified"
"1776397","male","not specified","not specified","not specified","not specified","not specified"
"3471010","female","not specified","not specified","not specified","not specified","not specified"
"5079566","female","not specified","not specified","not specified","not specified","not specified"
"352814","male","not specified","not specified","not specified","not specified","not specified"
"141027","female","not specified","not specified","not specified","not specified","not specified"
"6406271","female","not specified","not specified","Moderate","not specified","not specified"
"1985796","male","not specified","not specified","not specified","not specified","not specified"
"1258451","male","not specified","not specified","not specified","not specified","not specified"
"1183088","male","not specified","not specified","not specified","not specified","not specified"
"5805944","male","not specified","not specified","not specified","not specified","not specified"
"2516244","male","not specified","not specified","not specified","not specified","not specified"
"365966","female","not specified","not specified","not specified","not specified","not specified"
"7437853","male","not specified","not specified","not specified","not specified","not specified"
"5479689","female","not specified","not specified","Apathetic","not specified","not specified"
"4722506","female","not specified","not specified","not specified","not specified","not specified"
"5039260","male","not specified","not specified","not specified","not specified","not specified"
"9825881","male","not specified","not specified","not specified","not specified","not specified"
"2858796","female","not specified","not specified","not specified","not specified","not specified"
"462140","female","not specified","not specified","not specified","not specified","not specified"
"9446374","female","not specified","not specified","not specified","not specified","not specified"
"9322602","male","not specified","not specified","not specified","not specified","not specified"
"4911774","male","not specified","not specified","Moderate","not specified","not specified"
"2048997","female","not specified","not specified","not specified","not specified","not specified"
"3247743","male","not specified","not specified","not specified","not specified","not specified"
"6055614","male","not specified","not specified","not specified","not specified","not specified"
"4428903","male","not specified","not specified","not specified","not specified","not specified"
"205293","female","not specified","not specified","not specified","not specified","not specified"
"1612324","female","not specified","not specified","not specified","not specified","not specified"
"962772","male","not specified","not specified","not specified","not specified","not specified"
"2990310","female","not specified","not specified","not specified","not specified","not specified"
"8430018","female","not specified","not specified","not specified","not specified","not specified"
"9497045","male","not specified","not specified","not specified","not specified","not specified"
"562098","female","not specified","not specified","not specified","not specified","not specified"
"3804850","female","not specified","not specified","not specified","not specified","not specified"
"7481642","male","not specified","not specified","Moderate","not specified","not specified"
"5303071","male","not specified","not specified","Monarchist","not specified","not specified"
"5019160","male","not specified","not specified","not specified","not specified","not specified"
"6585822","male","not specified","not specified","not specified","not specified","not specified"
"7189937","female","not specified","not specified","Moderate","not specified","not specified"
"7867439","female","not specified","not specified","not specified","not specified","not specified"
"1346869","female","not specified","not specified","not specified","not specified","not specified"
"7063115","male","not specified","not specified","not specified","not specified","not specified"
"3700143","male","not specified","not specified","not specified","not specified","not specified"
"9740331","female","not specified","not specified","not specified","not specified","not specified"
"7997939","female","not specified","not specified","not specified","not specified","not specified"
"6659885","male","not specified","not specified","not specified","not specified","not specified"
"4337273","male","not specified","not specified","not specified","not specified","not specified"
"5211618","male","not specified","not specified","not specified","not specified","not specified"
"4869096","female","not specified","not specified","not specified","not specified","not specified"
"1393401","female","not specified","not specified","not specified","not specified","not specified"
"8216344","female","not specified","not specified","not specified","not specified","not specified"
"2651496","male","not specified","not specified","not specified","not specified","not specified"
"6045896","female","not specified","not specified","not specified","not specified","not specified"
"8033025","male","not specified","not specified","not specified","not specified","not specified"
"5293019","male","not specified","not specified","not specified","not specified","not specified"
"3826418","male","not specified","not specified","not specified","not specified","not specified"
"684741","female","not specified","not specified","not specified","not specified","not specified"
"4719202","male","not specified","not specified","not specified","not specified","not specified"
"3501949","male","not specified","not specified","Moderate","not specified","not specified"
"1034965","female","not specified","not specified","not specified","not specified","not specified"
"4143080","male","not specified","not specified","Moderate","not specified","not specified"
"674311","female","not specified","not specified","not specified","not specified","not specified"
"8674940","female","not specified","not specified","not specified","not specified","not specified"
"8205762","female","not specified","not specified","not specified","not specified","courage and persistance"
"7582133","male","not specified","not specified","not specified","not specified","not specified"
"9330152","male","not specified","not specified","not specified","not specified","not specified"
"6310387","male","not specified","not specified","not specified","not specified","not specified"
"5260732","female","not specified","not specified","not specified","not specified","not specified"
"5033972","male","not specified","not specified","not specified","not specified","not specified"
"7432105","male","not specified","not specified","not specified","not specified","not specified"
"693733","male","not specified","not specified","not specified","not specified","not specified"
"2506300","female","not specified","not specified","not specified","not specified","not specified"
"8313313","male","not specified","not specified","not specified","not specified","not specified"
"7969151","female","not specified","not specified","not specified","not specified","not specified"
"897993","female","not specified","not specified","not specified","not specified","not specified"
"3787046","female","not specified","not specified","not specified","not specified","not specified"
"8490457","male","not specified","not specified","not specified","not specified","not specified"
"8174908","male","not specified","not specified","not specified","not specified","not specified"
"7199200","male","not specified","not specified","not specified","not specified","not specified"
"4180592","female","not specified","not specified","Moderate","not specified","not specified"
"4921596","female","not specified","not specified","not specified","not specified","not specified"
"7889454","male","not specified","not specified","not specified","not specified","not specified"
"2822158","male","not specified","not specified","not specified","not specified","not specified"
"2049819","male","not specified","not specified","not specified","not specified","not specified"
"9854125","female","not specified","not specified","not specified","not specified","not specified"
"9155491","male","not specified","not specified","not specified","not specified","not specified"
"7956486","female","not specified","not specified","Apathetic","not specified","not specified"
"9101909","female","not specified","not specified","not specified","not specified","not specified"
"8889559","female","not specified","not specified","not specified","not specified","not specified"
"329003","female","not specified","not specified","not specified","not specified","not specified"
"5597513","male","not specified","not specified","Moderate","not specified","not specified"
"5646593","male","not specified","not specified","not specified","not specified","not specified"
"3079382","female","not specified","not specified","not specified","not specified","not specified"
"3600433","male","not specified","not specified","not specified","not specified","not specified"
"7900339","male","not specified","not specified","not specified","not specified","not specified"
"37933","female","not specified","not specified","not specified","not specified","not specified"
"4156288","female","not specified","not specified","not specified","not specified","not specified"
"2870904","male","not specified","not specified","not specified","not specified","not specified"
"5748075","male","not specified","not specified","not specified","not specified","not specified"
"3037389","male","not specified","not specified","not specified","not specified","not specified"
"3079610","female","not specified","not specified","not specified","not specified","not specified"
"3022259","male","not specified","not specified","not specified","not specified","not specified"
"3061472","male","not specified","not specified","Moderate","not specified","not specified"
"8588597","male","not specified","not specified","not specified","not specified","not specified"
"1311635","male","not specified","not specified","not specified","not specified","not specified"
"8802874","male","not specified","not specified","not specified","not specified","not specified"
"240497","male","not specified","not specified","not specified","not specified","not specified"
"3301332","female","not specified","not specified","not specified","not specified","not specified"
"2765103","male","not specified","not specified","not specified","not specified","not specified"
"3553098","male","not specified","not specified","not specified","not specified","not specified"
"4394662","female","not specified","not specified","not specified","not specified","not specified"
"5207980","male","not specified","not specified","not specified","not specified","not specified"
"8225428","female","not specified","not specified","not specified","not specified","not specified"
"5109438","male","not specified","not specified","not specified","not specified","not specified"
"2466143","male","not specified","not specified","not specified","not specified","not specified"
"7438491","male","not specified","not specified","Moderate","not specified","not specified"
"791002","male","not specified","not specified","not specified","not specified","not specified"
"8487786","female","not specified","not specified","not specified","not specified","not specified"
"2939982","male","not specified","not specified","not specified","not specified","not specified"
"4586315","male","not specified","not specified","Apathetic","not specified","not specified"
"8857440","male","not specified","not specified","Liberal","not specified","not specified"
"9674387","male","not specified","not specified","not specified","not specified","not specified"
"1708687","male","not specified","not specified","not specified","not specified","not specified"
"7885631","male","not specified","not specified","not specified","not specified","not specified"
"7913238","female","not specified","not specified","not specified","not specified","not specified"
"2087602","male","not specified","not specified","not specified","not specified","not specified"
"7144030","male","not specified","not specified","not specified","not specified","not specified"
"7469179","female","not specified","not specified","not specified","not specified","not specified"
"1363403","male","not specified","not specified","not specified","not specified","not specified"
"7911238","male","not specified","not specified","not specified","not specified","not specified"
"6807946","female","not specified","not specified","not specified","not specified","not specified"
"6869258","female","not specified","not specified","not specified","not specified","not specified"
"2713002","female","not specified","not specified","not specified","not specified","not specified"
"8045234","female","not specified","not specified","not specified","not specified","not specified"
"4355041","female","not specified","not specified","Moderate","not specified","not specified"
"5210967","male","not specified","not specified","not specified","not specified","not specified"
"1215866","female","not specified","not specified","not specified","not specified","not specified"
"4440318","male","not specified","not specified","not specified","not specified","not specified"
"9519768","female","not specified","not specified","not specified","not specified","not specified"
"1976875","male","not specified","not specified","not specified","not specified","not specified"
"1026445","female","not specified","not specified","not specified","negative","kindness and honesty"
"2250346","male","not specified","not specified","not specified","not specified","not specified"
"4197979","male","not specified","not specified","not specified","not specified","not specified"
"4425442","female","not specified","not specified","not specified","not specified","not specified"
"4675360","male","not specified","not specified","not specified","not specified","not specified"
"4269721","female","not specified","not specified","not specified","not specified","not specified"
"2944746","female","not specified","not specified","not specified","not specified","not specified"
"1265608","male","not specified","not specified","not specified","not specified","not specified"
"3535844","male","not specified","not specified","not specified","not specified","not specified"
"2820185","male","not specified","not specified","not specified","not specified","not specified"
"760446","female","not specified","not specified","not specified","not specified","not specified"
"2114167","female","not specified","not specified","not specified","not specified","not specified"
"9169048","male","not specified","not specified","not specified","not specified","not specified"
"2614728","male","not specified","not specified","not specified","not specified","not specified"
"7047036","female","not specified","not specified","not specified","not specified","not specified"
"406124","male","not specified","not specified","not specified","not specified","not specified"
"9563711","female","not specified","not specified","Apathetic","not specified","not specified"
"5891619","female","not specified","not specified","not specified","not specified","not specified"
"262347","male","not specified","not specified","not specified","negative","not specified"
"9144862","male","not specified","not specified","Moderate","not specified","not specified"
"6373071","male","not specified","not specified","not specified","not specified","not specified"
"6130039","male","not specified","not specified","not specified","not specified","not specified"
"4545361","male","not specified","not specified","not specified","not specified","not specified"
"481718","female","not specified","not specified","not specified","not specified","not specified"
"1374873","male","not specified","not specified","not specified","not specified","not specified"
"6500671","male","not specified","not specified","not specified","not specified","not specified"
"121807","male","not specified","not specified","Apathetic","not specified","not specified"
"8660475","male","not specified","not specified","not specified","not specified","not specified"
"437835","female","not specified","not specified","not specified","not specified","not specified"
"1018116","male","not specified","not specified","not specified","not specified","not specified"
"3064","male","not specified","not specified","not specified","not specified","not specified"
"9419666","female","not specified","not specified","not specified","not specified","not specified"
"6869224","female","not specified","not specified","not specified","not specified","not specified"
"4001086","female","not specified","not specified","not specified","not specified","not specified"
"9428211","male","not specified","not specified","Moderate","not specified","not specified"
"2249923","male","not specified","not specified","not specified","not specified","not specified"
"4940617","female","not specified","not specified","not specified","not specified","not specified"
"332150","female","not specified","not specified","Moderate","not specified","not specified"
"7142438","male","not specified","not specified","not specified","not specified","not specified"
"2489859","female","not specified","not specified","not specified","not specified","not specified"
"7694025","male","not specified","not specified","Moderate","not specified","not specified"
"4869887","female","not specified","not specified","not specified","not specified","not specified"
"1143074","female","not specified","not specified","not specified","not specified","not specified"
"353067","female","not specified","not specified","not specified","not specified","not specified"
"291801","male","not specified","not specified","not specified","not specified","not specified"
"9114764","male","not specified","not specified","Moderate","not specified","not specified"
"3422474","male","not specified","not specified","not specified","not specified","not specified"
"2920062","male","not specified","not specified","not specified","not specified","not specified"
"429949","female","not specified","not specified","not specified","not specified","not specified"
"7943451","female","not specified","not specified","not specified","not specified","not specified"
"7071894","male","not specified","positive","Moderate","neutral","humor and love for life"
"7339054","female","not specified","not specified","not specified","not specified","not specified"
"8923371","female","not specified","not specified","not specified","not specified","not specified"
"393930","female","not specified","not specified","not specified","not specified","not specified"
"8799069","male","not specified","compromisable","Liberal","compromisable","kindness and honesty"
"194558","female","not specified","not specified","not specified","not specified","not specified"
"6964540","male","not specified","not specified","not specified","not specified","not specified"
"8224755","female","not specified","not specified","Ultraconservative","not specified","not specified"
"8624848","male","not specified","not specified","not specified","not specified","not specified"
"6453193","female","not specified","not specified","not specified","not specified","not specified"
