"id","sex","smoking","political","alcohol","people_main","personal_main"
"5244607","female","not specified","not specified","not specified","not specified","not specified"
"9903707","male","not specified","not specified","not specified","not specified","not specified"
"3840512","male","not specified","not specified","not specified","not specified","not specified"
"2240248","female","not specified","not specified","not specified","not specified","not specified"
"6368500","female","not specified","not specified","not specified","not specified","not specified"
"1815677","female","not specified","not specified","not specified","not specified","not specified"
"1738642","female","not specified","not specified","not specified","not specified","not specified"
"7595265","male","not specified","not specified","not specified","not specified","not specified"
"1144207","male","not specified","not specified","not specified","not specified","not specified"
"2770543","male","not specified","not specified","not specified","not specified","not specified"
"9049071","female","not specified","not specified","not specified","not specified","not specified"
"2999500","female","not specified","not specified","not specified","not specified","not specified"
"6304325","male","not specified","not specified","not specified","not specified","not specified"
"3949195","male","not specified","not specified","not specified","not specified","not specified"
"6070479","female","not specified","Moderate","not specified","not specified","not specified"
"9223244","female","not specified","Moderate","not specified","not specified","not specified"
"584146","female","not specified","not specified","not specified","not specified","not specified"
"8847785","male","not specified","not specified","not specified","not specified","not specified"
"437384","male","not specified","not specified","not specified","not specified","not specified"
"113519","female","not specified","not specified","not specified","not specified","not specified"
"9906329","male","not specified","not specified","not specified","not specified","not specified"
"5584896","female","not specified","not specified","not specified","not specified","not specified"
"4349249","male","not specified","not specified","not specified","not specified","not specified"
"3535101","male","not specified","not specified","not specified","not specified","not specified"
"9873732","male","not specified","not specified","not specified","not specified","not specified"
"6829760","male","not specified","not specified","not specified","not specified","not specified"
"7561052","male","not specified","not specified","not specified","not specified","not specified"
"7029705","female","not specified","not specified","not specified","not specified","not specified"
"9679388","male","not specified","not specified","not specified","not specified","not specified"
"6076785","female","not specified","Apathetic","not specified","not specified","not specified"
"6327464","female","not specified","not specified","not specified","not specified","not specified"
"5672634","male","not specified","not specified","not specified","not specified","not specified"
"9707457","male","not specified","not specified","not specified","not specified","not specified"
"4315545","female","not specified","not specified","not specified","not specified","not specified"
"4496641","male","not specified","not specified","not specified","not specified","not specified"
"4216666","female","not specified","not specified","not specified","not specified","not specified"
"1339800","male","not specified","not specified","not specified","not specified","not specified"
"4883843","female","not specified","not specified","not specified","not specified","not specified"
"274725","male","not specified","not specified","not specified","not specified","not specified"
"9596772","female","not specified","not specified","not specified","not specified","not specified"
"635634","female","not specified","Moderate","not specified","not specified","not specified"
"3667368","female","not specified","not specified","not specified","not specified","not specified"
"8191832","male","not specified","not specified","not specified","not specified","not specified"
"5074347","male","not specified","Communist","not specified","not specified","not specified"
"7426794","female","not specified","Moderate","not specified","not specified","not specified"
"5787789","male","not specified","not specified","not specified","not specified","not specified"
"3558333","male","not specified","not specified","not specified","not specified","not specified"
"4835798","male","not specified","not specified","not specified","not specified","not specified"
"4689655","female","not specified","not specified","not specified","not specified","not specified"
"5854894","male","very negative","not specified","negative","humor and love for life","not specified"
"891775","male","not specified","not specified","not specified","not specified","not specified"
"9301290","male","not specified","not specified","not specified","not specified","not specified"
"5080276","male","not specified","not specified","not specified","not specified","not specified"
"4082456","male","not specified","not specified","not specified","not specified","not specified"
"8090160","male","not specified","Apathetic","not specified","not specified","not specified"
"2580752","female","not specified","not specified","not specified","not specified","not specified"
"7845703","female","not specified","not specified","not specified","not specified","not specified"
"3208547","female","not specified","not specified","not specified","not specified","not specified"
"9101826","male","not specified","not specified","not specified","not specified","not specified"
"4475204","male","not specified","not specified","not specified","not specified","not specified"
"3842206","female","not specified","Moderate","not specified","not specified","not specified"
"6103936","female","not specified","not specified","not specified","not specified","not specified"
"250387","male","not specified","not specified","not specified","not specified","not specified"
"2086916","male","not specified","not specified","not specified","not specified","not specified"
"4689353","female","not specified","not specified","not specified","not specified","not specified"
"733374","female","not specified","not specified","not specified","not specified","not specified"
"7780283","male","not specified","not specified","not specified","not specified","not specified"
"8101053","male","not specified","not specified","not specified","not specified","not specified"
"1394845","female","not specified","not specified","not specified","not specified","not specified"
"8632858","male","not specified","not specified","not specified","not specified","not specified"
"5304418","male","not specified","not specified","not specified","not specified","not specified"
"6961452","female","not specified","not specified","not specified","not specified","not specified"
"4826002","male","not specified","not specified","not specified","not specified","not specified"
"6264253","male","not specified","not specified","not specified","not specified","not specified"
"8411435","male","not specified","not specified","not specified","not specified","not specified"
"9669134","female","not specified","not specified","not specified","not specified","not specified"
"4115105","male","not specified","Liberal","not specified","not specified","not specified"
"8760596","male","not specified","Socialist","not specified","not specified","not specified"
"6270824","female","not specified","not specified","not specified","not specified","not specified"
"8352463","female","not specified","not specified","not specified","not specified","not specified"
"3727635","male","not specified","Socialist","not specified","humor and love for life","not specified"
"6874936","male","not specified","not specified","not specified","not specified","not specified"
"3291475","female","not specified","not specified","not specified","not specified","not specified"
"3818402","female","not specified","not specified","not specified","not specified","not specified"
"2351320","female","not specified","not specified","not specified","not specified","not specified"
"3343621","female","not specified","Moderate","not specified","kindness and honesty","not specified"
"9340086","male","not specified","not specified","not specified","not specified","not specified"
"7212108","female","not specified","not specified","not specified","not specified","not specified"
"3817432","female","not specified","not specified","not specified","not specified","not specified"
"5791306","male","not specified","not specified","not specified","not specified","not specified"
"5796534","female","not specified","not specified","not specified","not specified","not specified"
"45318","female","not specified","not specified","not specified","not specified","not specified"
"5725848","male","not specified","not specified","not specified","not specified","not specified"
"6617154","female","not specified","not specified","not specified","not specified","not specified"
"1253747","male","not specified","Moderate","not specified","not specified","not specified"
"7153764","male","not specified","Moderate","not specified","not specified","not specified"
"5579088","male","not specified","not specified","not specified","not specified","not specified"
"6574515","female","not specified","not specified","not specified","not specified","not specified"
"1216003","male","not specified","not specified","not specified","not specified","not specified"
"1474939","male","not specified","not specified","not specified","not specified","not specified"
"9450887","female","not specified","not specified","not specified","not specified","not specified"
"2627504","female","not specified","not specified","not specified","not specified","not specified"
"1108770","male","not specified","Moderate","not specified","not specified","not specified"
"5873306","female","not specified","not specified","not specified","not specified","not specified"
"6623759","male","not specified","not specified","not specified","not specified","not specified"
"2582837","male","not specified","not specified","not specified","not specified","not specified"
"9567638","female","not specified","Moderate","not specified","not specified","not specified"
"2849998","female","not specified","not specified","not specified","not specified","not specified"
"9858040","male","not specified","not specified","not specified","not specified","not specified"
"7839611","female","not specified","Moderate","not specified","not specified","not specified"
"5892361","female","not specified","Socialist","not specified","not specified","not specified"
"5287659","female","not specified","not specified","not specified","not specified","not specified"
"7665113","female","not specified","not specified","not specified","not specified","not specified"
"3510985","male","not specified","not specified","not specified","not specified","not specified"
"77766","male","not specified","Moderate","not specified","not specified","not specified"
"8016623","female","not specified","not specified","not specified","not specified","not specified"
"2698614","male","not specified","not specified","not specified","not specified","not specified"
"8450155","female","not specified","not specified","not specified","not specified","not specified"
"701710","female","not specified","not specified","not specified","not specified","not specified"
"1729365","male","not specified","not specified","not specified","not specified","not specified"
"3455369","female","not specified","not specified","not specified","not specified","not specified"
"4829436","female","not specified","not specified","not specified","not specified","not specified"
"8993822","male","not specified","not specified","not specified","not specified","not specified"
"4397147","female","not specified","not specified","not specified","not specified","not specified"
"1423983","female","not specified","not specified","not specified","not specified","not specified"
"1014516","male","not specified","not specified","not specified","not specified","not specified"
"2083757","female","not specified","not specified","not specified","not specified","not specified"
"4161248","female","not specified","not specified","not specified","not specified","not specified"
"756210","male","negative","not specified","negative","kindness and honesty","not specified"
"4364303","female","not specified","not specified","not specified","not specified","not specified"
"8516838","female","not specified","not specified","not specified","not specified","not specified"
"8018937","female","not specified","not specified","not specified","not specified","not specified"
"6001325","female","not specified","not specified","not specified","not specified","not specified"
"4269293","male","not specified","not specified","not specified","not specified","not specified"
"7774413","female","not specified","not specified","not specified","not specified","not specified"
"1684729","female","not specified","not specified","not specified","not specified","not specified"
"4794673","female","not specified","not specified","not specified","not specified","not specified"
"1112107","female","not specified","Moderate","not specified","not specified","not specified"
"732815","male","not specified","not specified","not specified","not specified","not specified"
"3949777","male","not specified","Moderate","not specified","not specified","not specified"
"135059","male","not specified","not specified","not specified","not specified","not specified"
"1762554","male","not specified","not specified","not specified","not specified","not specified"
"4856783","male","not specified","not specified","not specified","not specified","not specified"
"8820984","female","not specified","not specified","not specified","not specified","not specified"
"5548039","female","not specified","not specified","not specified","not specified","not specified"
"7031034","male","not specified","not specified","not specified","not specified","not specified"
"147987","male","not specified","not specified","not specified","not specified","not specified"
"7880116","male","not specified","not specified","not specified","not specified","not specified"
"7704448","female","not specified","not specified","not specified","not specified","not specified"
"8158260","male","not specified","not specified","not specified","not specified","not specified"
"5463518","female","not specified","not specified","not specified","not specified","not specified"
"1878628","female","not specified","not specified","not specified","not specified","not specified"
"4421756","female","not specified","not specified","not specified","not specified","not specified"
"8236726","female","not specified","not specified","not specified","not specified","not specified"
"8338141","male","not specified","not specified","not specified","not specified","not specified"
"8179539","male","not specified","not specified","not specified","not specified","not specified"
"6524682","female","not specified","Apathetic","not specified","not specified","not specified"
"6416643","female","not specified","not specified","not specified","not specified","not specified"
"3677129","male","not specified","not specified","not specified","not specified","not specified"
"3258793","female","not specified","not specified","not specified","not specified","not specified"
"2134597","male","not specified","not specified","not specified","not specified","not specified"
"2788936","male","not specified","not specified","not specified","not specified","not specified"
"8464919","female","not specified","not specified","not specified","not specified","not specified"
"6001212","male","not specified","not specified","not specified","not specified","not specified"
"7762254","female","not specified","not specified","not specified","not specified","not specified"
"8222785","female","not specified","not specified","not specified","not specified","not specified"
"7737349","female","not specified","not specified","not specified","not specified","not specified"
"904545","female","not specified","not specified","not specified","not specified","not specified"
"559318","male","not specified","not specified","not specified","not specified","not specified"
"1059502","male","not specified","not specified","not specified","not specified","not specified"
"2603731","female","not specified","not specified","not specified","not specified","not specified"
"1737934","male","not specified","not specified","not specified","not specified","not specified"
"8606210","female","not specified","Moderate","not specified","not specified","not specified"
"3407337","male","not specified","not specified","not specified","not specified","not specified"
"6478000","female","not specified","not specified","not specified","not specified","not specified"
"3605203","female","not specified","not specified","not specified","not specified","not specified"
"2542289","male","not specified","not specified","not specified","not specified","not specified"
"1598644","female","not specified","not specified","not specified","not specified","not specified"
"2489702","female","not specified","not specified","not specified","not specified","not specified"
"9397039","male","not specified","not specified","not specified","not specified","not specified"
"6027878","female","not specified","not specified","not specified","not specified","not specified"
"859867","female","not specified","not specified","not specified","not specified","not specified"
"6410746","male","not specified","not specified","not specified","kindness and honesty","not specified"
"6963824","male","not specified","not specified","not specified","not specified","not specified"
"8895183","male","not specified","not specified","not specified","not specified","not specified"
"7085522","female","not specified","not specified","not specified","not specified","not specified"
"806984","male","not specified","not specified","not specified","not specified","not specified"
"3082377","female","not specified","not specified","not specified","not specified","not specified"
"4148607","male","not specified","not specified","not specified","not specified","not specified"
"5171615","male","not specified","not specified","not specified","not specified","not specified"
"6543337","male","not specified","not specified","not specified","not specified","not specified"
"1257227","female","not specified","not specified","not specified","not specified","not specified"
"9409916","female","not specified","not specified","not specified","not specified","not specified"
"6523786","male","not specified","not specified","not specified","not specified","not specified"
"9090828","female","not specified","not specified","not specified","not specified","not specified"
"7951770","male","not specified","not specified","not specified","not specified","not specified"
"803968","female","not specified","not specified","not specified","not specified","not specified"
"5149424","male","not specified","not specified","not specified","not specified","not specified"
"5008180","male","not specified","not specified","not specified","not specified","not specified"
"6488563","male","not specified","Liberal","not specified","not specified","not specified"
"57542","female","not specified","not specified","not specified","not specified","not specified"
"3643573","female","compromisable","Apathetic","neutral","humor and love for life","not specified"
"8958614","female","not specified","not specified","not specified","not specified","not specified"
"2347576","female","not specified","not specified","not specified","not specified","not specified"
"5610791","female","not specified","not specified","not specified","not specified","not specified"
"2006136","male","not specified","not specified","not specified","not specified","not specified"
"9638036","female","not specified","not specified","not specified","not specified","not specified"
"266025","male","not specified","not specified","not specified","not specified","not specified"
"33427","female","not specified","not specified","not specified","not specified","not specified"
"5088068","female","not specified","not specified","not specified","not specified","not specified"
"6820068","female","not specified","not specified","not specified","not specified","not specified"
"3374393","female","not specified","not specified","not specified","not specified","not specified"
"8576207","female","not specified","not specified","not specified","not specified","not specified"
"4542409","female","not specified","not specified","not specified","not specified","not specified"
"9087767","female","not specified","not specified","not specified","not specified","not specified"
"4897817","female","not specified","not specified","not specified","not specified","not specified"
"8813400","male","not specified","not specified","not specified","not specified","not specified"
"1594462","male","not specified","not specified","not specified","not specified","not specified"
"48080","female","not specified","not specified","not specified","not specified","not specified"
"1595949","female","not specified","not specified","not specified","not specified","not specified"
"6719682","male","not specified","not specified","not specified","not specified","not specified"
"8632444","male","not specified","Liberal","not specified","not specified","not specified"
"4837360","female","not specified","not specified","not specified","not specified","not specified"
"1534862","male","not specified","not specified","not specified","not specified","not specified"
"3113177","male","not specified","not specified","not specified","not specified","not specified"
"1198232","female","not specified","not specified","not specified","not specified","not specified"
"2190445","female","not specified","not specified","not specified","not specified","not specified"
"4769489","male","not specified","not specified","not specified","not specified","not specified"
"4757870","male","not specified","not specified","not specified","not specified","not specified"
"6848110","female","not specified","not specified","not specified","not specified","not specified"
"1500649","female","not specified","not specified","not specified","not specified","not specified"
"157430","male","not specified","not specified","not specified","not specified","not specified"
"4644802","female","not specified","not specified","not specified","not specified","not specified"
"8576137","female","not specified","not specified","not specified","not specified","not specified"
"1664784","female","not specified","not specified","not specified","not specified","not specified"
"9766698","female","not specified","not specified","not specified","not specified","not specified"
"4177211","male","not specified","not specified","not specified","not specified","not specified"
"273039","male","not specified","not specified","not specified","not specified","not specified"
"9566563","female","not specified","not specified","not specified","not specified","not specified"
"1527149","male","not specified","not specified","not specified","not specified","not specified"
"123757","female","not specified","not specified","not specified","not specified","not specified"
"5431368","female","not specified","not specified","not specified","not specified","not specified"
"3427636","male","not specified","not specified","not specified","not specified","not specified"
"3992684","female","not specified","not specified","not specified","not specified","not specified"
"1074508","female","not specified","not specified","not specified","not specified","not specified"
"7555072","female","not specified","not specified","not specified","not specified","not specified"
"4947880","male","not specified","not specified","not specified","not specified","not specified"
"4959270","female","not specified","not specified","not specified","not specified","not specified"
"9748426","male","not specified","not specified","not specified","not specified","not specified"
"9491191","male","not specified","not specified","not specified","not specified","not specified"
"7638245","female","not specified","not specified","not specified","not specified","not specified"
"5311038","female","not specified","not specified","not specified","not specified","not specified"
"8578825","male","not specified","not specified","not specified","not specified","not specified"
"8823838","male","not specified","Moderate","not specified","not specified","not specified"
"7895413","female","not specified","not specified","not specified","not specified","not specified"
"512436","male","not specified","not specified","not specified","not specified","not specified"
"279259","female","not specified","not specified","not specified","not specified","not specified"
"9632791","male","not specified","not specified","not specified","not specified","not specified"
"340192","female","not specified","not specified","not specified","not specified","not specified"
"895256","female","not specified","not specified","not specified","not specified","not specified"
"8538382","male","not specified","not specified","not specified","not specified","not specified"
"297900","female","not specified","not specified","not specified","not specified","not specified"
"1547874","female","not specified","not specified","not specified","not specified","not specified"
"6498750","female","not specified","not specified","not specified","not specified","not specified"
"710325","female","not specified","not specified","not specified","not specified","not specified"
"8596497","male","not specified","not specified","not specified","not specified","not specified"
"1517049","male","positive","Apathetic","positive","wealth and power","not specified"
"9196925","male","not specified","not specified","not specified","not specified","not specified"
"1242233","female","not specified","not specified","not specified","not specified","not specified"
"6760299","female","not specified","not specified","not specified","not specified","not specified"
"280848","male","not specified","not specified","not specified","not specified","not specified"
"2969349","female","not specified","not specified","not specified","not specified","not specified"
"3557675","male","not specified","not specified","not specified","not specified","not specified"
"8741186","male","not specified","not specified","not specified","not specified","not specified"
"9269687","male","not specified","not specified","not specified","not specified","not specified"
"8350435","female","not specified","Monarchist","not specified","not specified","not specified"
"5056720","male","not specified","Monarchist","not specified","not specified","not specified"
"7514041","male","not specified","not specified","not specified","not specified","not specified"
"628662","female","not specified","Apathetic","not specified","not specified","not specified"
"4835522","male","not specified","not specified","not specified","not specified","not specified"
"2426436","female","not specified","not specified","not specified","not specified","not specified"
"631612","female","not specified","not specified","not specified","not specified","not specified"
"3994989","male","not specified","not specified","not specified","not specified","not specified"
"4867463","female","not specified","not specified","not specified","not specified","not specified"
"3894190","female","not specified","not specified","not specified","not specified","not specified"
"430298","male","not specified","not specified","not specified","not specified","not specified"
"6255573","male","not specified","not specified","not specified","not specified","not specified"
"4825010","male","not specified","not specified","not specified","not specified","not specified"
"3361900","male","not specified","not specified","not specified","not specified","not specified"
"883038","male","not specified","not specified","not specified","not specified","not specified"
"1755802","female","not specified","not specified","not specified","not specified","not specified"
"9801664","female","not specified","Moderate","not specified","kindness and honesty","not specified"
"5214378","male","not specified","not specified","not specified","not specified","not specified"
"908254","female","not specified","not specified","not specified","not specified","not specified"
"8320043","female","not specified","not specified","not specified","not specified","not specified"
"1913524","male","not specified","not specified","not specified","not specified","not specified"
"9367107","male","neutral","Monarchist","neutral","intellect and creativity","not specified"
"4063532","female","not specified","not specified","not specified","not specified","not specified"
"6110699","female","not specified","not specified","not specified","not specified","not specified"
"489309","male","not specified","not specified","not specified","not specified","not specified"
"830509","male","not specified","not specified","not specified","not specified","not specified"
"2439875","male","not specified","not specified","not specified","not specified","not specified"
"9574137","female","not specified","Monarchist","not specified","not specified","not specified"
"275988","male","not specified","not specified","not specified","not specified","not specified"
"641638","female","not specified","not specified","not specified","not specified","not specified"
"3472285","male","not specified","Conservative","not specified","not specified","not specified"
"1984890","male","not specified","Moderate","not specified","not specified","not specified"
"7733013","female","not specified","not specified","not specified","not specified","not specified"
"8312772","male","not specified","not specified","not specified","not specified","not specified"
"5790351","female","not specified","not specified","not specified","not specified","not specified"
"1540529","female","not specified","not specified","not specified","not specified","not specified"
"615664","female","not specified","not specified","not specified","not specified","not specified"
"8288984","female","not specified","not specified","not specified","not specified","not specified"
"1717678","male","not specified","not specified","not specified","not specified","not specified"
"3406466","female","not specified","not specified","not specified","not specified","not specified"
"7324518","female","not specified","not specified","not specified","not specified","not specified"
"2568304","male","not specified","not specified","not specified","not specified","not specified"
"3487444","female","not specified","not specified","not specified","not specified","not specified"
"2349825","female","not specified","not specified","not specified","not specified","not specified"
"281762","female","not specified","Apathetic","not specified","not specified","not specified"
"7236464","female","not specified","not specified","not specified","not specified","not specified"
"8285437","female","not specified","not specified","not specified","not specified","not specified"
"1498524","male","not specified","not specified","not specified","not specified","not specified"
"1222994","female","not specified","not specified","not specified","not specified","not specified"
"9660876","male","not specified","not specified","not specified","not specified","not specified"
"5314981","male","not specified","not specified","not specified","not specified","not specified"
"2747073","male","not specified","not specified","not specified","not specified","not specified"
"6142524","female","not specified","not specified","not specified","not specified","not specified"
"6159732","female","not specified","not specified","not specified","not specified","not specified"
"7148254","male","not specified","Apathetic","not specified","not specified","not specified"
"9233654","male","not specified","not specified","not specified","not specified","not specified"
"1920128","male","not specified","not specified","not specified","not specified","not specified"
"2769590","male","not specified","not specified","not specified","not specified","not specified"
"6870203","female","not specified","not specified","not specified","not specified","not specified"
"3482563","female","not specified","not specified","not specified","not specified","not specified"
"2932173","male","not specified","not specified","not specified","not specified","not specified"
"4801668","male","not specified","not specified","not specified","not specified","not specified"
"1289619","male","not specified","not specified","not specified","not specified","not specified"
"9413221","female","not specified","not specified","not specified","not specified","not specified"
"5600175","male","not specified","Moderate","not specified","not specified","not specified"
"1306773","male","not specified","not specified","not specified","not specified","not specified"
"5424125","male","not specified","not specified","not specified","not specified","not specified"
"1345712","female","not specified","not specified","not specified","not specified","not specified"
"3778744","female","not specified","not specified","not specified","not specified","not specified"
"5246371","male","not specified","Moderate","not specified","not specified","not specified"
"4585262","male","not specified","not specified","not specified","not specified","not specified"
"4608234","female","not specified","not specified","not specified","not specified","not specified"
"4473886","female","not specified","not specified","not specified","not specified","not specified"
"9896665","female","not specified","not specified","not specified","not specified","not specified"
"3796787","female","not specified","not specified","not specified","not specified","not specified"
"648004","female","not specified","not specified","not specified","not specified","not specified"
"2813371","female","not specified","Ultraconservative","not specified","not specified","not specified"
"2223282","female","not specified","not specified","not specified","not specified","not specified"
"5266270","female","not specified","not specified","not specified","not specified","not specified"
"5242125","male","not specified","not specified","not specified","not specified","not specified"
"8988579","male","not specified","not specified","not specified","not specified","not specified"
"6542851","female","not specified","not specified","not specified","not specified","not specified"
"6747179","male","not specified","not specified","not specified","not specified","not specified"
"2540295","female","negative","Moderate","negative","kindness and honesty","not specified"
"153166","female","not specified","not specified","not specified","not specified","not specified"
"8083260","male","not specified","not specified","not specified","not specified","not specified"
"2108763","female","not specified","not specified","not specified","not specified","not specified"
"8067611","male","not specified","not specified","not specified","not specified","not specified"
"5410744","female","not specified","not specified","not specified","not specified","not specified"
"487749","female","not specified","not specified","not specified","not specified","not specified"
"9015080","female","not specified","not specified","not specified","not specified","not specified"
"2399907","male","not specified","not specified","not specified","not specified","not specified"
"5458392","male","not specified","not specified","not specified","not specified","not specified"
"8116622","male","not specified","not specified","not specified","not specified","not specified"
"1397659","female","not specified","Moderate","not specified","not specified","not specified"
"9476127","male","not specified","not specified","not specified","not specified","not specified"
"2319734","male","not specified","not specified","not specified","not specified","not specified"
"5630664","male","not specified","not specified","not specified","not specified","not specified"
"7612224","female","not specified","not specified","not specified","not specified","not specified"
"137880","female","not specified","not specified","not specified","not specified","not specified"
"2272683","male","neutral","not specified","very negative","not specified","not specified"
"4314440","male","not specified","not specified","not specified","not specified","not specified"
"6242510","female","not specified","not specified","not specified","not specified","not specified"
"3067664","female","not specified","not specified","not specified","not specified","not specified"
"9784625","male","not specified","not specified","not specified","not specified","not specified"
"7427303","male","not specified","not specified","not specified","not specified","not specified"
"9694247","male","not specified","not specified","not specified","not specified","not specified"
"1022555","female","not specified","not specified","not specified","not specified","not specified"
"101918","male","not specified","Monarchist","not specified","not specified","not specified"
"1900363","male","not specified","not specified","not specified","not specified","not specified"
"899162","female","not specified","not specified","not specified","not specified","not specified"
"216204","female","not specified","not specified","not specified","not specified","not specified"
"6525930","female","not specified","not specified","not specified","not specified","not specified"
"6145458","female","not specified","not specified","not specified","not specified","not specified"
"181815","female","not specified","not specified","not specified","not specified","not specified"
"8087988","female","not specified","not specified","not specified","not specified","not specified"
"2910818","female","not specified","not specified","not specified","not specified","not specified"
"4772306","male","not specified","not specified","not specified","not specified","not specified"
"7716181","female","not specified","not specified","not specified","not specified","not specified"
"4900255","male","not specified","not specified","not specified","not specified","not specified"
"1264039","female","not specified","not specified","not specified","not specified","not specified"
"2440456","female","not specified","not specified","not specified","not specified","not specified"
"3989895","female","not specified","not specified","not specified","not specified","not specified"
"4860699","male","not specified","not specified","not specified","not specified","not specified"
"989359","female","not specified","not specified","not specified","not specified","not specified"
"4885764","male","not specified","not specified","not specified","not specified","not specified"
"8436956","female","not specified","not specified","not specified","not specified","not specified"
"3794090","female","not specified","not specified","not specified","not specified","not specified"
"3845395","male","not specified","not specified","not specified","not specified","not specified"
"167534","female","not specified","not specified","not specified","not specified","not specified"
"2635502","male","not specified","not specified","not specified","not specified","not specified"
"885309","male","not specified","not specified","not specified","not specified","not specified"
"7034658","female","not specified","not specified","not specified","not specified","not specified"
"1701030","male","not specified","not specified","not specified","not specified","not specified"
"1604315","male","not specified","not specified","not specified","not specified","not specified"
"5564705","male","not specified","not specified","not specified","not specified","not specified"
"1374150","male","not specified","not specified","not specified","not specified","not specified"
"7528603","male","not specified","not specified","not specified","not specified","not specified"
"257772","female","not specified","not specified","not specified","not specified","not specified"
"3148991","male","not specified","not specified","not specified","not specified","not specified"
"9597291","female","not specified","Moderate","not specified","not specified","not specified"
"8284795","female","not specified","Apathetic","not specified","not specified","not specified"
"3596576","female","not specified","not specified","not specified","not specified","not specified"
"4239213","male","not specified","not specified","not specified","not specified","not specified"
"9336690","female","not specified","not specified","not specified","not specified","not specified"
"4466444","female","not specified","not specified","not specified","not specified","not specified"
"6674651","male","not specified","not specified","not specified","not specified","not specified"
"9356022","female","not specified","not specified","not specified","not specified","not specified"
"3323836","male","not specified","not specified","not specified","not specified","not specified"
"3254282","male","not specified","not specified","not specified","not specified","not specified"
"947527","female","not specified","not specified","not specified","not specified","not specified"
"6883654","male","compromisable","Moderate","neutral","kindness and honesty","not specified"
"5076185","female","not specified","not specified","not specified","not specified","not specified"
"3683171","male","not specified","not specified","not specified","not specified","not specified"
"4894572","female","not specified","not specified","not specified","not specified","not specified"
"8324985","male","not specified","not specified","not specified","not specified","not specified"
"2226172","female","not specified","not specified","not specified","not specified","not specified"
"3717035","female","not specified","not specified","not specified","not specified","not specified"
"7030614","male","not specified","not specified","not specified","not specified","not specified"
"4054309","male","not specified","not specified","not specified","not specified","not specified"
"632258","male","not specified","not specified","not specified","not specified","not specified"
"3030204","female","not specified","not specified","not specified","not specified","not specified"
"769012","female","not specified","Ultraconservative","not specified","not specified","not specified"
"7196157","female","not specified","not specified","not specified","not specified","not specified"
"5342756","male","not specified","not specified","not specified","not specified","not specified"
"2486539","male","not specified","not specified","not specified","not specified","not specified"
"8423220","female","not specified","not specified","not specified","not specified","not specified"
"1512635","male","not specified","Conservative","not specified","not specified","not specified"
"3760064","male","not specified","Moderate","not specified","not specified","not specified"
"4887888","male","not specified","not specified","not specified","not specified","not specified"
"2493375","male","not specified","not specified","not specified","not specified","not specified"
"5087061","male","very negative","not specified","very negative","kindness and honesty","not specified"
"96272","male","not specified","not specified","not specified","not specified","not specified"
"9260354","female","not specified","not specified","not specified","not specified","not specified"
"216220","female","not specified","not specified","not specified","not specified","not specified"
"97962","male","not specified","not specified","not specified","not specified","not specified"
"6098146","female","not specified","not specified","not specified","not specified","not specified"
"4881975","male","not specified","not specified","not specified","not specified","not specified"
"6317350","female","not specified","not specified","not specified","not specified","not specified"
"7615366","female","not specified","not specified","not specified","not specified","not specified"
"4544338","female","not specified","not specified","not specified","not specified","not specified"
"7061092","female","not specified","not specified","not specified","not specified","not specified"
"1359776","female","not specified","not specified","not specified","not specified","not specified"
"322769","female","not specified","not specified","not specified","not specified","not specified"
"2987460","female","not specified","not specified","not specified","not specified","not specified"
"7613054","female","not specified","not specified","not specified","not specified","not specified"
"7960073","female","not specified","not specified","not specified","not specified","not specified"
