"id","sex","political","alcohol","smoking","personal_main","people_main"
"1752126","female","Apathetic","not specified","not specified","not specified","not specified"
"2868842","female","not specified","not specified","not specified","not specified","not specified"
"6498347","male","not specified","not specified","not specified","not specified","not specified"
"2687344","male","Conservative","not specified","not specified","not specified","not specified"
"1926159","male","not specified","not specified","not specified","not specified","not specified"
"4024943","male","not specified","not specified","not specified","not specified","not specified"
"7103004","male","not specified","not specified","not specified","not specified","not specified"
"618593","male","not specified","not specified","not specified","not specified","not specified"
"7186422","male","Ultraconservative","not specified","not specified","not specified","not specified"
"7518748","male","not specified","not specified","not specified","not specified","not specified"
"1500131","female","not specified","not specified","not specified","not specified","not specified"
"1595828","male","not specified","not specified","not specified","not specified","not specified"
"2719362","female","not specified","not specified","not specified","not specified","not specified"
"2634712","female","not specified","not specified","not specified","not specified","not specified"
"9164892","female","not specified","not specified","not specified","not specified","not specified"
"5632808","female","not specified","not specified","not specified","not specified","not specified"
"7888964","female","not specified","not specified","not specified","not specified","not specified"
"1018322","male","Monarchist","not specified","not specified","not specified","not specified"
"969758","female","not specified","not specified","not specified","not specified","not specified"
"2396674","female","not specified","not specified","not specified","not specified","not specified"
"5525923","female","not specified","not specified","not specified","not specified","not specified"
"9797885","male","not specified","not specified","not specified","not specified","not specified"
"5041882","male","not specified","not specified","not specified","not specified","not specified"
"3472978","male","not specified","not specified","not specified","not specified","not specified"
"8683776","male","not specified","not specified","not specified","not specified","not specified"
"9111243","male","not specified","not specified","not specified","not specified","not specified"
"9412291","female","not specified","not specified","not specified","not specified","not specified"
"4226216","male","not specified","not specified","not specified","not specified","not specified"
"5260285","female","not specified","not specified","not specified","not specified","not specified"
"9577807","male","not specified","not specified","not specified","not specified","not specified"
"20705","female","not specified","not specified","not specified","not specified","not specified"
"7875332","female","not specified","not specified","not specified","not specified","not specified"
"5713552","male","Moderate","not specified","not specified","not specified","not specified"
"575295","male","Liberal","not specified","not specified","not specified","not specified"
"4312405","female","not specified","not specified","not specified","not specified","not specified"
"3005363","female","not specified","not specified","not specified","not specified","not specified"
"6509297","male","not specified","not specified","not specified","not specified","not specified"
"7168072","female","not specified","not specified","not specified","not specified","not specified"
"5721136","female","not specified","not specified","not specified","not specified","not specified"
"3612587","female","not specified","not specified","not specified","not specified","not specified"
"8594727","male","not specified","not specified","not specified","not specified","not specified"
"628978","female","not specified","not specified","not specified","not specified","not specified"
"6052416","female","not specified","not specified","not specified","not specified","not specified"
"582809","male","Liberal","not specified","not specified","not specified","not specified"
"9177593","male","not specified","not specified","not specified","not specified","not specified"
"5836736","female","not specified","not specified","not specified","not specified","not specified"
"8717369","female","not specified","not specified","not specified","not specified","not specified"
"7322296","male","not specified","not specified","not specified","not specified","not specified"
"5968310","male","not specified","not specified","not specified","not specified","not specified"
"3458746","female","not specified","not specified","not specified","not specified","not specified"
"3699136","male","not specified","not specified","not specified","not specified","not specified"
"8997391","male","Communist","not specified","not specified","not specified","not specified"
"3838954","male","not specified","not specified","not specified","not specified","not specified"
"5373434","male","not specified","not specified","not specified","not specified","not specified"
"1600903","male","not specified","not specified","not specified","not specified","not specified"
"4219050","female","not specified","not specified","not specified","not specified","not specified"
"277","male","Moderate","neutral","negative","not specified","not specified"
"8832151","female","not specified","not specified","not specified","not specified","not specified"
"8364860","male","not specified","neutral","very negative","not specified","humor and love for life"
"5086028","male","not specified","not specified","not specified","not specified","not specified"
"5590365","male","Apathetic","not specified","not specified","not specified","not specified"
"5001478","female","not specified","not specified","not specified","not specified","not specified"
"6544240","female","Moderate","not specified","not specified","not specified","not specified"
"7672407","female","not specified","not specified","not specified","not specified","not specified"
"5167215","female","not specified","not specified","not specified","not specified","not specified"
"116360","male","Monarchist","neutral","neutral","not specified","courage and persistance"
"6695751","female","not specified","not specified","not specified","not specified","not specified"
"8108340","male","Socialist","not specified","not specified","not specified","not specified"
"2859233","male","not specified","not specified","not specified","not specified","not specified"
"1237789","female","not specified","not specified","not specified","not specified","not specified"
"2124252","female","not specified","not specified","not specified","not specified","not specified"
"8155707","male","Apathetic","not specified","not specified","not specified","not specified"
"6187638","male","not specified","not specified","not specified","not specified","not specified"
"4703335","male","not specified","not specified","not specified","not specified","not specified"
"5619132","male","not specified","not specified","not specified","not specified","not specified"
"4578020","male","Moderate","not specified","not specified","not specified","not specified"
"2651020","male","not specified","not specified","not specified","not specified","not specified"
"2996068","male","not specified","not specified","not specified","not specified","not specified"
"9439114","female","not specified","not specified","not specified","not specified","not specified"
"8244930","female","not specified","not specified","not specified","not specified","not specified"
"6965295","male","Liberal","not specified","not specified","not specified","not specified"
"9125887","female","not specified","not specified","not specified","not specified","not specified"
"6923046","male","not specified","not specified","not specified","not specified","not specified"
"6553167","male","not specified","not specified","not specified","not specified","not specified"
"136535","male","not specified","not specified","not specified","not specified","not specified"
"4909530","male","not specified","not specified","not specified","not specified","not specified"
"9439272","male","not specified","not specified","not specified","not specified","not specified"
"6896624","female","not specified","not specified","not specified","not specified","not specified"
"7183346","male","Moderate","not specified","not specified","not specified","not specified"
"9420205","female","not specified","not specified","not specified","not specified","not specified"
"5968546","male","not specified","not specified","not specified","not specified","not specified"
"8888042","male","not specified","not specified","not specified","not specified","not specified"
"8330868","male","not specified","not specified","not specified","not specified","not specified"
"4725172","male","not specified","not specified","not specified","not specified","not specified"
"6692956","female","not specified","not specified","not specified","not specified","not specified"
"4136011","female","not specified","not specified","not specified","not specified","not specified"
"9727497","female","not specified","not specified","not specified","not specified","not specified"
"4946010","male","not specified","not specified","not specified","not specified","not specified"
"3242527","male","Monarchist","negative","very negative","not specified","not specified"
"8230023","female","not specified","not specified","not specified","not specified","not specified"
"2228886","male","not specified","not specified","not specified","not specified","not specified"
"4190154","male","not specified","not specified","not specified","not specified","not specified"
"3121933","male","not specified","not specified","not specified","not specified","not specified"
"8283692","female","not specified","not specified","not specified","not specified","not specified"
"3781687","female","not specified","not specified","not specified","not specified","not specified"
"9791333","male","not specified","not specified","not specified","not specified","not specified"
"50540","male","not specified","not specified","not specified","not specified","not specified"
"9383270","male","not specified","not specified","not specified","not specified","not specified"
"42158","female","not specified","not specified","not specified","not specified","not specified"
"5911740","female","not specified","not specified","not specified","not specified","not specified"
"185924","female","not specified","neutral","compromisable","not specified","kindness and honesty"
"2980508","female","not specified","not specified","not specified","not specified","not specified"
"415429","male","Liberal","not specified","not specified","not specified","not specified"
"9251902","male","not specified","not specified","not specified","not specified","not specified"
"1085135","female","Moderate","not specified","not specified","not specified","not specified"
"7343706","male","not specified","not specified","not specified","not specified","not specified"
"8548034","male","Socialist","not specified","not specified","not specified","not specified"
"308462","male","Ultraconservative","not specified","not specified","not specified","not specified"
"1330860","female","not specified","not specified","not specified","not specified","not specified"
"6319218","male","Liberal","not specified","not specified","not specified","not specified"
"8485027","male","not specified","not specified","not specified","not specified","not specified"
"9470912","female","not specified","not specified","not specified","not specified","not specified"
"6294350","male","Socialist","not specified","not specified","not specified","not specified"
"7496460","female","not specified","not specified","not specified","not specified","not specified"
"7842578","male","not specified","not specified","not specified","not specified","not specified"
"922859","male","not specified","not specified","not specified","not specified","not specified"
"3507954","male","not specified","not specified","not specified","not specified","not specified"
"4411895","male","not specified","not specified","not specified","not specified","not specified"
"4636979","male","not specified","not specified","not specified","not specified","not specified"
"8734276","male","not specified","not specified","not specified","not specified","not specified"
"4841442","male","not specified","not specified","not specified","not specified","not specified"
"4308144","female","not specified","not specified","not specified","not specified","not specified"
"971964","male","not specified","not specified","not specified","not specified","not specified"
"7593716","male","not specified","not specified","not specified","not specified","not specified"
"8549081","female","not specified","not specified","not specified","not specified","not specified"
"8112746","female","not specified","not specified","not specified","not specified","not specified"
"7977584","female","Liberal","not specified","not specified","not specified","not specified"
"7176131","male","not specified","not specified","not specified","not specified","not specified"
"537097","female","not specified","not specified","not specified","not specified","not specified"
"3211618","male","not specified","not specified","not specified","not specified","not specified"
"1077704","female","not specified","not specified","not specified","not specified","not specified"
"3804999","female","Moderate","not specified","not specified","not specified","not specified"
"1135403","male","not specified","not specified","not specified","not specified","not specified"
"3989433","male","not specified","not specified","not specified","not specified","not specified"
"6593296","female","not specified","not specified","not specified","not specified","not specified"
"3470348","male","not specified","not specified","not specified","not specified","not specified"
"3161214","female","not specified","not specified","not specified","not specified","not specified"
"8153154","male","not specified","not specified","not specified","not specified","not specified"
"7254827","female","not specified","not specified","not specified","not specified","not specified"
"9788625","male","not specified","not specified","not specified","not specified","not specified"
"4745384","female","not specified","not specified","not specified","not specified","not specified"
"6056428","female","not specified","not specified","not specified","not specified","not specified"
"5866360","male","not specified","not specified","not specified","not specified","not specified"
"673739","female","not specified","not specified","not specified","not specified","not specified"
"1466154","female","Monarchist","not specified","not specified","not specified","not specified"
"8899950","male","not specified","not specified","not specified","not specified","not specified"
"2433111","female","not specified","not specified","not specified","not specified","not specified"
"8768866","male","not specified","not specified","not specified","not specified","not specified"
"158963","female","not specified","not specified","not specified","not specified","not specified"
"572107","female","not specified","not specified","not specified","not specified","not specified"
"388460","female","not specified","not specified","not specified","not specified","not specified"
"9650431","male","Moderate","not specified","not specified","not specified","not specified"
"1921274","female","not specified","not specified","not specified","not specified","not specified"
"3866922","female","Monarchist","not specified","not specified","not specified","not specified"
"777071","female","Apathetic","not specified","not specified","not specified","not specified"
"1651439","male","not specified","not specified","not specified","not specified","not specified"
"8656492","male","not specified","not specified","not specified","not specified","not specified"
"222782","female","not specified","not specified","not specified","not specified","not specified"
"6678109","female","not specified","not specified","not specified","not specified","not specified"
"4693389","female","not specified","not specified","not specified","not specified","not specified"
"5097238","male","not specified","not specified","not specified","not specified","not specified"
"1747418","female","Apathetic","not specified","not specified","not specified","not specified"
"8731353","male","not specified","not specified","not specified","not specified","not specified"
"5224160","male","not specified","not specified","not specified","not specified","not specified"
"8854252","female","not specified","not specified","not specified","not specified","not specified"
"5220329","female","not specified","not specified","not specified","not specified","not specified"
"375938","female","not specified","not specified","not specified","not specified","not specified"
"8184575","female","not specified","not specified","not specified","not specified","not specified"
"8103117","female","not specified","not specified","not specified","not specified","not specified"
"6571964","male","not specified","not specified","not specified","not specified","not specified"
"5882478","male","not specified","not specified","not specified","not specified","not specified"
"781822","female","not specified","not specified","not specified","not specified","not specified"
"3982662","male","Liberal","not specified","not specified","not specified","not specified"
"7496203","female","not specified","not specified","not specified","not specified","not specified"
"5159251","female","not specified","not specified","not specified","not specified","not specified"
"5411033","female","not specified","not specified","not specified","not specified","not specified"
"1055471","female","not specified","not specified","not specified","not specified","not specified"
"7077086","male","not specified","not specified","not specified","not specified","not specified"
"4913324","male","not specified","not specified","not specified","not specified","not specified"
"26813","female","not specified","not specified","not specified","not specified","not specified"
"7169679","female","Moderate","not specified","not specified","not specified","not specified"
"1075092","female","not specified","not specified","not specified","not specified","not specified"
"2389298","female","not specified","not specified","not specified","not specified","not specified"
"2224062","male","not specified","not specified","not specified","not specified","not specified"
"4883758","female","Liberal","not specified","not specified","not specified","not specified"
"9119268","male","not specified","not specified","not specified","not specified","not specified"
"2521277","male","Moderate","not specified","not specified","not specified","not specified"
"1236634","male","Moderate","not specified","not specified","not specified","not specified"
"1946737","female","not specified","not specified","not specified","not specified","not specified"
"2320278","female","not specified","not specified","not specified","not specified","not specified"
"3035131","male","Moderate","positive","very negative","not specified","kindness and honesty"
"49467","male","not specified","not specified","not specified","not specified","not specified"
"1359439","male","not specified","not specified","not specified","not specified","not specified"
"8859399","female","not specified","not specified","not specified","not specified","not specified"
"6104800","male","not specified","not specified","not specified","not specified","not specified"
"7119647","female","not specified","not specified","not specified","not specified","not specified"
"8018654","male","Moderate","not specified","not specified","not specified","not specified"
"446229","female","not specified","not specified","not specified","not specified","not specified"
"6416611","male","not specified","not specified","not specified","not specified","not specified"
"9377441","female","not specified","not specified","not specified","not specified","not specified"
"4389071","female","Apathetic","compromisable","compromisable","not specified","not specified"
"1949630","male","not specified","not specified","not specified","not specified","not specified"
"4142853","female","not specified","not specified","not specified","not specified","not specified"
"6938263","male","not specified","not specified","not specified","not specified","not specified"
"411742","female","not specified","not specified","not specified","not specified","not specified"
"2416850","male","not specified","not specified","not specified","not specified","not specified"
"436999","male","not specified","not specified","not specified","not specified","not specified"
"3969014","female","not specified","not specified","not specified","not specified","not specified"
"3025917","female","not specified","not specified","not specified","not specified","not specified"
"6014467","male","not specified","not specified","not specified","not specified","not specified"
"2354896","female","not specified","not specified","not specified","not specified","not specified"
"3204824","male","not specified","not specified","not specified","not specified","not specified"
"8792011","male","not specified","not specified","not specified","not specified","not specified"
"5976215","female","not specified","not specified","not specified","not specified","not specified"
"4252695","male","Apathetic","not specified","not specified","not specified","not specified"
"7629837","female","not specified","not specified","not specified","not specified","not specified"
"3519856","male","not specified","not specified","not specified","not specified","not specified"
"9328424","female","not specified","not specified","not specified","not specified","not specified"
"284238","female","Moderate","not specified","not specified","not specified","not specified"
"5297905","male","not specified","not specified","not specified","not specified","not specified"
"586776","female","not specified","not specified","not specified","not specified","not specified"
"4947508","male","Liberal","neutral","negative","not specified","kindness and honesty"
"1897677","male","not specified","not specified","not specified","not specified","not specified"
"8494043","female","Liberal","not specified","not specified","not specified","not specified"
"2375255","female","not specified","not specified","not specified","not specified","not specified"
"6059277","male","not specified","not specified","not specified","not specified","not specified"
"1678431","male","not specified","not specified","not specified","not specified","not specified"
"2390882","male","Monarchist","not specified","not specified","not specified","not specified"
"419269","female","not specified","not specified","not specified","not specified","not specified"
"107251","male","not specified","not specified","not specified","not specified","not specified"
"4286586","female","not specified","not specified","not specified","not specified","not specified"
"80405","male","not specified","not specified","not specified","not specified","not specified"
"1371148","male","not specified","not specified","not specified","not specified","not specified"
"1381101","female","not specified","not specified","not specified","not specified","not specified"
"3401784","male","Monarchist","not specified","not specified","not specified","not specified"
"5545152","female","not specified","not specified","not specified","not specified","not specified"
"3169871","female","not specified","not specified","not specified","not specified","not specified"
"535587","male","Moderate","not specified","not specified","not specified","not specified"
"2069106","female","not specified","not specified","not specified","not specified","not specified"
"6485058","female","not specified","not specified","not specified","not specified","not specified"
"924466","male","not specified","not specified","not specified","not specified","not specified"
"7866678","male","not specified","not specified","not specified","not specified","not specified"
"7123319","female","not specified","not specified","not specified","not specified","not specified"
"3104088","female","not specified","not specified","not specified","not specified","not specified"
"3429291","female","not specified","not specified","not specified","not specified","not specified"
"3785762","male","not specified","not specified","not specified","not specified","not specified"
"3005006","male","not specified","not specified","not specified","not specified","not specified"
"7991491","female","Moderate","not specified","not specified","not specified","not specified"
"9282182","female","not specified","not specified","not specified","not specified","not specified"
"1254412","male","not specified","not specified","not specified","not specified","not specified"
"9389162","male","not specified","not specified","not specified","not specified","not specified"
"7902245","male","Moderate","compromisable","very negative","not specified","humor and love for life"
"5494680","female","not specified","not specified","not specified","not specified","not specified"
"452020","male","not specified","not specified","not specified","not specified","not specified"
"7089325","male","not specified","not specified","not specified","not specified","not specified"
"8451967","female","not specified","not specified","not specified","not specified","not specified"
"5038532","male","not specified","not specified","not specified","not specified","not specified"
"6368660","female","not specified","not specified","not specified","not specified","not specified"
"8157451","female","not specified","not specified","not specified","not specified","not specified"
"8009785","female","not specified","not specified","not specified","not specified","not specified"
"2166887","male","not specified","not specified","not specified","not specified","not specified"
"6439456","female","not specified","not specified","not specified","not specified","not specified"
"4751936","male","not specified","not specified","not specified","not specified","not specified"
"947755","female","not specified","not specified","not specified","not specified","not specified"
"6928440","male","not specified","not specified","not specified","not specified","not specified"
"1958883","male","Apathetic","neutral","compromisable","not specified","not specified"
"1581175","male","Monarchist","not specified","not specified","not specified","not specified"
"2136767","female","not specified","not specified","not specified","not specified","not specified"
"5293349","male","Moderate","not specified","not specified","not specified","kindness and honesty"
"9440642","male","not specified","not specified","not specified","not specified","not specified"
"1840398","female","not specified","not specified","not specified","not specified","not specified"
"7005332","male","not specified","not specified","not specified","not specified","not specified"
"6664115","male","not specified","not specified","not specified","not specified","not specified"
"1371006","male","not specified","not specified","not specified","not specified","not specified"
"1560137","female","not specified","not specified","not specified","not specified","not specified"
"2783803","female","not specified","not specified","not specified","not specified","not specified"
"9766295","male","Moderate","very negative","very negative","not specified","humor and love for life"
"3138674","female","not specified","not specified","not specified","not specified","not specified"
"6793239","male","not specified","not specified","not specified","not specified","not specified"
"2567690","female","not specified","not specified","not specified","not specified","not specified"
"372748","female","not specified","not specified","not specified","not specified","not specified"
"4753137","male","not specified","not specified","not specified","not specified","not specified"
"5317453","female","not specified","not specified","not specified","not specified","not specified"
"532025","female","not specified","not specified","not specified","not specified","not specified"
"2187551","male","not specified","not specified","not specified","not specified","not specified"
"8579255","female","not specified","not specified","not specified","not specified","not specified"
"8658203","male","not specified","not specified","not specified","not specified","not specified"
"9773443","female","Moderate","compromisable","negative","not specified","kindness and honesty"
"4386671","male","not specified","not specified","not specified","not specified","not specified"
"3669841","female","not specified","not specified","not specified","not specified","not specified"
"1563897","female","not specified","not specified","not specified","not specified","not specified"
"7078424","male","not specified","not specified","not specified","not specified","not specified"
"7180998","female","not specified","not specified","not specified","not specified","not specified"
"4585308","male","not specified","not specified","not specified","not specified","not specified"
"9351683","female","not specified","not specified","not specified","not specified","not specified"
"875184","female","not specified","not specified","not specified","not specified","not specified"
"1493549","female","not specified","not specified","not specified","not specified","not specified"
"4066321","female","not specified","not specified","not specified","not specified","not specified"
"9081659","female","not specified","not specified","not specified","not specified","not specified"
"149160","male","not specified","not specified","not specified","not specified","not specified"
"3563005","female","not specified","not specified","not specified","not specified","not specified"
"4616108","male","not specified","not specified","not specified","not specified","not specified"
"7170553","female","not specified","not specified","not specified","not specified","not specified"
"3907907","female","not specified","not specified","not specified","not specified","not specified"
"8353098","male","Monarchist","not specified","not specified","not specified","not specified"
"9942750","female","not specified","not specified","not specified","not specified","not specified"
"353224","male","not specified","not specified","not specified","not specified","not specified"
"7641648","male","not specified","not specified","not specified","not specified","not specified"
"7463576","male","not specified","not specified","not specified","not specified","not specified"
"9081346","male","not specified","not specified","not specified","not specified","not specified"
"1378774","male","not specified","not specified","not specified","not specified","not specified"
"6124111","female","not specified","not specified","not specified","not specified","not specified"
"2691847","male","not specified","not specified","not specified","not specified","not specified"
"1407266","male","not specified","not specified","not specified","not specified","not specified"
"2275523","male","not specified","not specified","not specified","not specified","not specified"
"7297795","male","Moderate","not specified","not specified","not specified","kindness and honesty"
"8397007","female","not specified","not specified","not specified","not specified","not specified"
"2315532","male","not specified","not specified","not specified","not specified","not specified"
"3949213","female","Liberal","not specified","not specified","not specified","not specified"
"6322001","male","not specified","not specified","not specified","not specified","not specified"
"4393131","male","not specified","not specified","not specified","not specified","not specified"
"6486312","male","not specified","not specified","not specified","not specified","not specified"
"5556529","female","not specified","not specified","not specified","not specified","not specified"
"4171623","male","not specified","not specified","not specified","not specified","not specified"
"4750224","female","not specified","not specified","not specified","not specified","not specified"
"4623441","male","not specified","not specified","not specified","not specified","not specified"
"2528265","female","not specified","not specified","not specified","not specified","not specified"
"5851873","male","not specified","not specified","not specified","not specified","not specified"
"954407","female","not specified","not specified","not specified","not specified","not specified"
"9189733","female","not specified","not specified","not specified","not specified","not specified"
"4757964","male","not specified","not specified","not specified","not specified","not specified"
"1001244","male","not specified","not specified","not specified","not specified","not specified"
"8884001","male","not specified","not specified","not specified","not specified","not specified"
"8515563","male","not specified","not specified","not specified","not specified","not specified"
"7316967","female","not specified","not specified","not specified","not specified","not specified"
"3277075","female","not specified","not specified","not specified","not specified","not specified"
"8773467","female","not specified","not specified","not specified","not specified","not specified"
"1875981","female","not specified","not specified","not specified","not specified","not specified"
"4183904","female","Apathetic","not specified","not specified","not specified","not specified"
"4224055","female","not specified","not specified","not specified","not specified","not specified"
"8967809","female","not specified","not specified","not specified","not specified","not specified"
"6947767","male","not specified","not specified","not specified","not specified","not specified"
"7318705","female","not specified","not specified","not specified","not specified","not specified"
"6589067","male","not specified","not specified","not specified","not specified","not specified"
"6933387","female","not specified","not specified","not specified","not specified","not specified"
"5027572","male","not specified","not specified","not specified","not specified","not specified"
"578708","female","not specified","not specified","not specified","not specified","not specified"
"8295624","female","not specified","not specified","not specified","not specified","not specified"
"9598304","male","not specified","not specified","not specified","not specified","not specified"
"1359096","female","not specified","not specified","not specified","not specified","not specified"
"572270","male","Communist","not specified","not specified","not specified","not specified"
"7401830","male","not specified","not specified","not specified","not specified","not specified"
"5869476","male","not specified","not specified","not specified","not specified","not specified"
"6700715","male","not specified","not specified","not specified","not specified","not specified"
"390411","male","Moderate","negative","negative","not specified","humor and love for life"
"9954700","male","not specified","not specified","not specified","not specified","not specified"
"1954962","male","not specified","not specified","not specified","not specified","not specified"
"7944772","female","not specified","not specified","not specified","not specified","not specified"
"2906614","male","not specified","not specified","not specified","not specified","not specified"
"1801719","female","not specified","not specified","not specified","not specified","not specified"
"4871961","female","not specified","not specified","not specified","not specified","not specified"
"2309420","male","Ultraconservative","not specified","not specified","not specified","not specified"
"6364359","female","not specified","not specified","not specified","not specified","not specified"
"2013410","male","not specified","not specified","not specified","not specified","not specified"
"4644510","female","not specified","not specified","not specified","not specified","not specified"
"9059446","male","not specified","not specified","not specified","not specified","not specified"
"9298481","male","not specified","not specified","not specified","not specified","not specified"
"6944705","male","not specified","not specified","not specified","not specified","not specified"
"8071833","female","not specified","not specified","not specified","not specified","not specified"
"8990945","male","Moderate","not specified","not specified","not specified","not specified"
"3528091","male","Moderate","not specified","not specified","not specified","not specified"
"8349446","female","Liberal","not specified","not specified","not specified","not specified"
"9726471","male","not specified","not specified","not specified","not specified","not specified"
"3804788","male","not specified","not specified","not specified","not specified","not specified"
"3878945","female","not specified","not specified","not specified","not specified","not specified"
"40528","female","not specified","not specified","not specified","not specified","not specified"
"6346985","male","not specified","not specified","not specified","not specified","not specified"
"384103","male","not specified","not specified","not specified","not specified","not specified"
"7575035","male","not specified","not specified","not specified","not specified","not specified"
"7329875","male","not specified","not specified","not specified","not specified","not specified"
"7111131","female","not specified","not specified","not specified","not specified","not specified"
"7920054","female","not specified","not specified","not specified","not specified","not specified"
"5962576","male","not specified","not specified","not specified","not specified","not specified"
"4227559","female","not specified","not specified","not specified","not specified","not specified"
"567923","female","not specified","not specified","not specified","not specified","not specified"
"7248653","male","not specified","not specified","not specified","not specified","not specified"
"7289621","female","not specified","not specified","not specified","not specified","not specified"
"8009543","male","not specified","not specified","not specified","not specified","not specified"
"2836714","female","not specified","not specified","not specified","not specified","not specified"
"2015363","female","not specified","not specified","not specified","not specified","not specified"
"2459810","female","not specified","not specified","not specified","not specified","not specified"
"5199546","female","not specified","not specified","not specified","not specified","not specified"
"9631205","male","not specified","not specified","not specified","not specified","not specified"
"8177192","female","not specified","not specified","not specified","not specified","not specified"
"1103324","male","not specified","not specified","not specified","not specified","not specified"
"1373672","female","not specified","not specified","not specified","not specified","not specified"
"237252","female","not specified","not specified","not specified","not specified","not specified"
"1413178","female","not specified","not specified","not specified","not specified","not specified"
"4800227","male","not specified","not specified","not specified","not specified","not specified"
"2853158","male","not specified","not specified","not specified","not specified","not specified"
"7078662","female","not specified","not specified","not specified","not specified","not specified"
"7766685","female","not specified","not specified","not specified","not specified","not specified"
"686352","male","not specified","not specified","not specified","not specified","not specified"
"829731","male","Moderate","not specified","not specified","not specified","not specified"
"3898350","male","not specified","not specified","not specified","not specified","not specified"
"2088678","female","not specified","not specified","not specified","not specified","not specified"
"5338048","male","not specified","not specified","not specified","not specified","not specified"
"2329413","male","not specified","not specified","not specified","not specified","not specified"
"1909122","male","not specified","not specified","not specified","not specified","not specified"
"2632330","female","not specified","not specified","not specified","not specified","not specified"
"1076579","female","not specified","not specified","not specified","not specified","not specified"
"1498278","male","not specified","not specified","not specified","not specified","not specified"
"1943901","female","not specified","not specified","not specified","not specified","not specified"
"891886","male","not specified","not specified","not specified","not specified","not specified"
"3504459","female","not specified","not specified","not specified","not specified","not specified"
"6034041","male","not specified","not specified","not specified","not specified","not specified"
"5369343","female","not specified","not specified","not specified","not specified","not specified"
"1119471","male","not specified","not specified","not specified","not specified","not specified"
"4006037","male","not specified","not specified","not specified","not specified","not specified"
"1640249","male","not specified","not specified","not specified","not specified","not specified"
"5786282","male","not specified","not specified","not specified","not specified","not specified"
"2131446","male","not specified","not specified","not specified","not specified","not specified"
"4152346","female","not specified","not specified","not specified","not specified","not specified"
"9204747","female","not specified","not specified","not specified","not specified","not specified"
"4574593","male","not specified","not specified","negative","not specified","not specified"
"3001233","female","not specified","not specified","not specified","not specified","not specified"
"4676629","male","not specified","not specified","not specified","not specified","not specified"
"1281067","male","not specified","not specified","not specified","not specified","not specified"
"7003795","male","not specified","not specified","not specified","not specified","not specified"
"7447637","male","not specified","not specified","not specified","not specified","not specified"
"831434","male","not specified","not specified","not specified","not specified","not specified"
"8028584","male","not specified","not specified","not specified","not specified","not specified"
"6225883","male","not specified","not specified","not specified","not specified","not specified"
"1028517","male","not specified","not specified","not specified","not specified","not specified"
"9683133","male","not specified","not specified","not specified","not specified","not specified"
"6026008","female","not specified","not specified","not specified","not specified","not specified"
"94809","female","not specified","not specified","not specified","not specified","not specified"
"2375749","female","not specified","not specified","not specified","not specified","not specified"
"5064082","male","not specified","not specified","not specified","not specified","not specified"
"1364792","female","not specified","not specified","not specified","not specified","not specified"
"7429249","female","Moderate","compromisable","negative","not specified","humor and love for life"
"1412055","female","not specified","not specified","not specified","not specified","not specified"
"8008288","female","not specified","not specified","not specified","not specified","not specified"
"975302","female","not specified","not specified","not specified","not specified","not specified"
"7364135","female","not specified","not specified","not specified","not specified","not specified"
"4473556","male","Apathetic","neutral","very negative","not specified","kindness and honesty"
"3153980","male","not specified","not specified","not specified","not specified","not specified"
"5456580","male","not specified","not specified","not specified","not specified","not specified"
"1477224","male","not specified","not specified","not specified","not specified","kindness and honesty"
"3047752","male","Ultraconservative","neutral","negative","not specified","kindness and honesty"
"425577","female","not specified","not specified","not specified","not specified","not specified"
"4285523","female","not specified","not specified","not specified","not specified","not specified"
"3830300","female","not specified","not specified","not specified","not specified","not specified"
